number,formatted,local_format,carrier_prefix,generated_at
0771257127,+962771257127,0771257127,077,2025-08-07T19:09:10.924Z
0779052354,+962779052354,0779052354,077,2025-08-07T19:09:10.924Z
0799371275,+962799371275,0799371275,079,2025-08-07T19:09:10.924Z
0772410468,+962772410468,0772410468,077,2025-08-07T19:09:10.924Z
0792020105,+962792020105,0792020105,079,2025-08-07T19:09:10.924Z
0798109028,+962798109028,0798109028,079,2025-08-07T19:09:10.924Z
0777444927,+962777444927,0777444927,077,2025-08-07T19:09:10.924Z
0781071883,+962781071883,0781071883,078,2025-08-07T19:09:10.924Z
0777830100,+962777830100,0777830100,077,2025-08-07T19:09:10.924Z
0796137894,+962796137894,0796137894,079,2025-08-07T19:09:10.924Z
0791331865,+962791331865,0791331865,079,2025-08-07T19:09:10.924Z
0775389614,+962775389614,0775389614,077,2025-08-07T19:09:10.924Z
0795354970,+962795354970,0795354970,079,2025-08-07T19:09:10.924Z
0787232662,+962787232662,0787232662,078,2025-08-07T19:09:10.924Z
0799749391,+962799749391,0799749391,079,2025-08-07T19:09:10.924Z
0794162267,+962794162267,0794162267,079,2025-08-07T19:09:10.924Z
0781427037,+962781427037,0781427037,078,2025-08-07T19:09:10.924Z
0788635702,+962788635702,0788635702,078,2025-08-07T19:09:10.924Z
0793912544,+962793912544,0793912544,079,2025-08-07T19:09:10.924Z
0786794028,+962786794028,0786794028,078,2025-08-07T19:09:10.924Z
0785743514,+962785743514,0785743514,078,2025-08-07T19:09:10.924Z
0786208230,+962786208230,0786208230,078,2025-08-07T19:09:10.924Z
0799521626,+962799521626,0799521626,079,2025-08-07T19:09:10.924Z
0781721334,+962781721334,0781721334,078,2025-08-07T19:09:10.924Z
0784836148,+962784836148,0784836148,078,2025-08-07T19:09:10.924Z
0772875068,+962772875068,0772875068,077,2025-08-07T19:09:10.924Z
0786119050,+962786119050,0786119050,078,2025-08-07T19:09:10.924Z
0782271807,+962782271807,0782271807,078,2025-08-07T19:09:10.924Z
0773712646,+962773712646,0773712646,077,2025-08-07T19:09:10.924Z
0773865453,+962773865453,0773865453,077,2025-08-07T19:09:10.924Z
0778744828,+962778744828,0778744828,077,2025-08-07T19:09:10.924Z
0798186178,+962798186178,0798186178,079,2025-08-07T19:09:10.924Z
0775398124,+962775398124,0775398124,077,2025-08-07T19:09:10.924Z
0799232754,+962799232754,0799232754,079,2025-08-07T19:09:10.924Z
0785466840,+962785466840,0785466840,078,2025-08-07T19:09:10.924Z
0796577357,+962796577357,0796577357,079,2025-08-07T19:09:10.924Z
0792245123,+962792245123,0792245123,079,2025-08-07T19:09:10.924Z
0795254541,+962795254541,0795254541,079,2025-08-07T19:09:10.924Z
0774278874,+962774278874,0774278874,077,2025-08-07T19:09:10.924Z
0793571972,+962793571972,0793571972,079,2025-08-07T19:09:10.924Z
0779295495,+962779295495,0779295495,077,2025-08-07T19:09:10.924Z
0799411998,+962799411998,0799411998,079,2025-08-07T19:09:10.924Z
0777214575,+962777214575,0777214575,077,2025-08-07T19:09:10.924Z
0777013765,+962777013765,0777013765,077,2025-08-07T19:09:10.924Z
0795603942,+962795603942,0795603942,079,2025-08-07T19:09:10.924Z
0784885705,+962784885705,0784885705,078,2025-08-07T19:09:10.924Z
0773409923,+962773409923,0773409923,077,2025-08-07T19:09:10.924Z
0775977334,+962775977334,0775977334,077,2025-08-07T19:09:10.924Z
0772352282,+962772352282,0772352282,077,2025-08-07T19:09:10.924Z
0774178473,+962774178473,0774178473,077,2025-08-07T19:09:10.924Z
0779205818,+962779205818,0779205818,077,2025-08-07T19:09:10.924Z
0775645916,+962775645916,0775645916,077,2025-08-07T19:09:10.924Z
0798965087,+962798965087,0798965087,079,2025-08-07T19:09:10.924Z
0797610091,+962797610091,0797610091,079,2025-08-07T19:09:10.924Z
0799095774,+962799095774,0799095774,079,2025-08-07T19:09:10.924Z
0785591083,+962785591083,0785591083,078,2025-08-07T19:09:10.924Z
0776705766,+962776705766,0776705766,077,2025-08-07T19:09:10.924Z
0781138772,+962781138772,0781138772,078,2025-08-07T19:09:10.924Z
0796105473,+962796105473,0796105473,079,2025-08-07T19:09:10.924Z
0795676583,+962795676583,0795676583,079,2025-08-07T19:09:10.924Z
0787569654,+962787569654,0787569654,078,2025-08-07T19:09:10.924Z
0795993438,+962795993438,0795993438,079,2025-08-07T19:09:10.924Z
0788677235,+962788677235,0788677235,078,2025-08-07T19:09:10.924Z
0791408047,+962791408047,0791408047,079,2025-08-07T19:09:10.924Z
0778002524,+962778002524,0778002524,077,2025-08-07T19:09:10.924Z
0774428212,+962774428212,0774428212,077,2025-08-07T19:09:10.924Z
0789743728,+962789743728,0789743728,078,2025-08-07T19:09:10.924Z
0773302336,+962773302336,0773302336,077,2025-08-07T19:09:10.924Z
0793534674,+962793534674,0793534674,079,2025-08-07T19:09:10.924Z
0786860725,+962786860725,0786860725,078,2025-08-07T19:09:10.924Z
0772274680,+962772274680,0772274680,077,2025-08-07T19:09:10.924Z
0786977003,+962786977003,0786977003,078,2025-08-07T19:09:10.924Z
0785064490,+962785064490,0785064490,078,2025-08-07T19:09:10.924Z
0793486782,+962793486782,0793486782,079,2025-08-07T19:09:10.924Z
0779199142,+962779199142,0779199142,077,2025-08-07T19:09:10.924Z
0786879624,+962786879624,0786879624,078,2025-08-07T19:09:10.924Z
0776834570,+962776834570,0776834570,077,2025-08-07T19:09:10.924Z
0793070565,+962793070565,0793070565,079,2025-08-07T19:09:10.924Z
0775226690,+962775226690,0775226690,077,2025-08-07T19:09:10.924Z
0789935729,+962789935729,0789935729,078,2025-08-07T19:09:10.924Z
0796144676,+962796144676,0796144676,079,2025-08-07T19:09:10.924Z
0771881304,+962771881304,0771881304,077,2025-08-07T19:09:10.924Z
0798967171,+962798967171,0798967171,079,2025-08-07T19:09:10.924Z
0781526906,+962781526906,0781526906,078,2025-08-07T19:09:10.924Z
0785861214,+962785861214,0785861214,078,2025-08-07T19:09:10.924Z
0799569932,+962799569932,0799569932,079,2025-08-07T19:09:10.924Z
0787775168,+962787775168,0787775168,078,2025-08-07T19:09:10.924Z
0773022840,+962773022840,0773022840,077,2025-08-07T19:09:10.924Z
0785361479,+962785361479,0785361479,078,2025-08-07T19:09:10.924Z
0785482983,+962785482983,0785482983,078,2025-08-07T19:09:10.924Z
0779878090,+962779878090,0779878090,077,2025-08-07T19:09:10.924Z
0773129174,+962773129174,0773129174,077,2025-08-07T19:09:10.924Z
